PredictedLabel|PredictedProbability
0.0|0.9452783831066539
-0.0|0.09982014584575505
-0.0|0.050318526472505454
0.0|0.4700647290407114
0.0|0.9795500253338665
-0.0|0.063084888691461
-0.0|0.407757254583776
-0.0|0.3246253587589869
0.0|0.5048700951920897
-0.0|0.12618532654318437
0.0|0.5665811937390467
-0.0|0.3233042215755997
-0.0|0.07643656477693339
-0.0|0.2444233915872831
-0.0|0.0975585947563562
0.0|0.45402172782964734
-0.0|0.40356218453972414
-0.0|0.11230765799811038
0.0|0.7430868538400289
0.0|0.7407999868086125
0.0|0.7460062668242639
