PredictedLabel|PredictedProbability
-0.0|0.40042048250028395
-0.0|0.010000000000000009
-0.0|0.029031529542200563
0.0|0.42768199401238605
0.0|0.4208509192240183
-0.0|0.36759645329203317
0.0|0.7344012207408664
0.0|0.5581064979594309
0.0|0.4494706377255431
-0.0|0.258431584199299
-0.0|0.059065483604794355
0.0|0.4341637175301978
-0.0|0.062129432939242335
0.0|0.5332127234286688
-0.0|0.13588299184502717
0.0|0.41988886530292113
0.0|0.427992177962048
0.0|0.5087893306426446
0.0|0.5959737090926158
0.0|0.5608274609842878
-0.0|0.37368623855226557
-0.0|0.3528882146377256
-0.0|0.09814753447717683
-0.0|0.24764217772875596
-0.0|0.36600721675489145
-0.0|0.355136022836402
0.0|0.4955706283717837
0.0|0.43250102306977
0.0|0.945678652928626
0.0|0.5506114940303464
-0.0|0.29305806903151155
0.0|0.592807718153627
0.0|0.9474409179059972
0.0|0.427537731083115
-0.0|0.347498092528158
-0.0|0.32941099909176963
0.0|0.5334907901815688
-0.0|0.3330246344699127
0.0|0.5116041756787215
0.0|0.4525655775039821
-0.0|0.0240975839984352
0.0|0.5311281635575613
0.0|0.587123656343235
-0.0|0.08349689673393668
0.0|0.4950068366220154
0.0|0.5983634332164285
0.0|0.7456699752561025
0.0|0.4191852899602353
-0.0|0.12086653807862235
-0.0|0.38951673566478917
-0.0|0.2656021130914553
-0.0|0.07242033516684843
0.0|0.5334808129009412
0.0|0.49848221708553786
