PredictedLabel|PredictedProbability
-0.0|0.2976834897348254
0.0|0.5029271313823133
0.0|0.5004271267437339
-0.0|0.07630700698720394
-0.0|0.014960035898114787
0.0|0.581469750376343
-0.0|0.07075233040443896
0.0|0.7373539614626319
-0.0|0.058763822293907864
0.0|0.9818472040385108
-0.0|0.35848082850604746
0.0|0.4700239075619491
0.0|0.5693298050893287
-0.0|0.32188937132264805
-0.0|0.3304725833092723
0.0|0.4717791113660126
-0.0|0.05168212561684815
0.0|0.7406367744862675
-0.0|0.26918924487957585
0.0|0.41433504635915597
0.0|0.46326720997015935
-0.0|0.3434893675641061
0.0|0.4153374871776615
-0.0|0.26120940990223085
0.0|0.4528721294950564
0.0|0.7466925283026096
0.0|0.5589835757225279
-0.0|0.07350560905640346
-0.0|0.08947248429891408
-0.0|0.09267902974185804
-0.0|0.3827923086639329
-0.0|0.4066217882684605
0.0|0.4172288184859976
0.0|0.7453152300749448
-0.0|0.3623416680079181
0.0|0.9737040793049221
-0.0|0.03873018269401762
0.0|0.48555319289708787
0.0|0.9479037669475286
0.0|0.7366941363197939
0.0|0.9711963742566821
0.0|0.5681388780205803
0.0|0.4629713786547336
