PredictedLabel|PredictedProbability
0.0|0.4226220920942363
-0.0|0.3825323725296683
0.0|0.5987513098765702
0.0|0.4613006540273369
0.0|0.4174260563011736
0.0|0.4749438693680914
0.0|0.43055911425522586
0.0|0.9484648373029031
0.0|0.4851719476608618
-0.0|0.06496784306409109
-0.0|0.07144669037156026
-0.0|0.07228372687737628
0.0|0.5032469578201805
0.0|0.5526842796148737
0.0|0.48330323459216884
-0.0|0.3382435144705136
-0.0|0.04968196826969451
-0.0|0.05655153728541329
-0.0|0.38148633354554407
0.0|0.5205211795809523
-0.0|0.09770208341571629
0.0|0.4474128173546339
-0.0|0.26974286721258367
