PredictedLabel|PredictedProbability
0.0|0.9751438431482052
-0.0|0.28882162212549245
0.0|0.7497317068428251
0.0|0.41553362583864295
0.0|0.9792222176107163
-0.0|0.38327935608711083
-0.0|0.30685099934231164
0.0|0.7330419772145118
0.0|0.5255666522218351
-0.0|0.3603429920465617
-0.0|0.3878812124238721
-0.0|0.2856926796004221
0.0|0.5475485293053934
-0.0|0.03452773605635817
0.0|0.9856079814908721
-0.0|0.04110575858882293
0.0|0.44044760491046964
-0.0|0.06671688300452339
0.0|0.4186331781969945
-0.0|0.31323281024471394
0.0|0.5629229886628108
0.0|0.4130517303524097
-0.0|0.04033371167769373
-0.0|0.3121962740005704
-0.0|0.4038593529623168
0.0|0.7340254259310551
0.0|0.442914974343561
-0.0|0.3441380219279868
-0.0|0.29649399752485006
0.0|0.534883873619481
0.0|0.45558951256531466
-0.0|0.122405357152499
-0.0|0.3443112486101063
0.0|0.5766032004865114
0.0|0.4514063543763971
0.0|0.5569768700213785
-0.0|0.3877725720116558
-0.0|0.13594481121323054
-0.0|0.06521115102738351
-0.0|0.02733474160613414
0.0|0.4263256870117458
0.0|0.46412743540708634
0.0|0.5027795716604513
0.0|0.49226333421963187
-0.0|0.09280935295869541
0.0|0.4994087548737671
0.0|0.4184835718870209
0.0|0.99
-0.0|0.10795093204563888
0.0|0.5024132467825271
-0.0|0.24577406332390794
-0.0|0.3680834659148666
0.0|0.4495845543879202
0.0|0.9754951458811064
