PredictedLabel|PredictedProbability
-0.0|0.3504146986878611
0.0|0.5039807264885885
0.0|0.5361265035859853
-0.0|0.10106793567520311
0.0|0.9626089213821625
0.0|0.5333463962763548
0.0|0.4703620273734259
-0.0|0.09352405886619775
-0.0|0.3700150202113752
0.0|0.9722957475891827
-0.0|0.32063333670574745
-0.0|0.3456599081117575
-0.0|0.05995159173985265
0.0|0.4176935632691623
-0.0|0.3714281046855362
-0.0|0.3245510536063714
-0.0|0.362784833629767
-0.0|0.08268213293542492
0.0|0.5920253583043938
0.0|0.4343374682091521
-0.0|0.12982493621472124
-0.0|0.28946516200977823
