PredictedLabel|PredictedProbability
0.0|0.40956674700929174
-0.0|0.3709727243764822
0.0|0.5804053520138169
-0.0|0.0401447906256891
0.0|0.5311502205804888
-0.0|0.39355631589619267
0.0|0.7479024214485855
0.0|0.50565689906085
0.0|0.4135596682574335
-0.0|0.3547758665812335
-0.0|0.35945922311964273
0.0|0.41624420540849105
0.0|0.5794212095254959
-0.0|0.04735367093697773
0.0|0.5803156600504906
-0.0|0.3841384149582595
0.0|0.5505943837852216
0.0|0.7429798402310405
-0.0|0.06410609257371802
0.0|0.7486158772466335
0.0|0.42302026330483744
0.0|0.7496765259760646
0.0|0.5690512843279693
0.0|0.43463758170689837
0.0|0.47591414324176906
0.0|0.48700194412012476
-0.0|0.09349274564020194
0.0|0.9859841498516428
0.0|0.5605824038169512
0.0|0.5581153184917319
-0.0|0.30523425752513056
0.0|0.4407540538452499
0.0|0.5411373474102316
0.0|0.4788678271973802
-0.0|0.34693869349029394
0.0|0.733898065727244
-0.0|0.3920397680653632
-0.0|0.08793410607880958
-0.0|0.35860364702694003
0.0|0.539165858587491
0.0|0.9511815824948139
0.0|0.5447180379005089
