PredictedLabel|PredictedProbability
0.0|0.5028423565897654
0.0|0.5862909166045174
-0.0|0.08572979057234453
-0.0|0.24930813667378304
-0.0|0.30830218914122354
0.0|0.5394960742728052
-0.0|0.07818691269298805
0.0|0.5340007263753436
-0.0|0.32221366794101747
0.0|0.426721764301626
-0.0|0.08874493591906085
0.0|0.46397664435652086
0.0|0.5971271241509569
-0.0|0.056329424858260535
0.0|0.9752612156784132
0.0|0.5215171171437611
-0.0|0.0855241406182925
0.0|0.4397029850516152
-0.0|0.39211841814624226
-0.0|0.09958249854074808
-0.0|0.04700115363442503
-0.0|0.08393867682258804
0.0|0.5165311333179416
-0.0|0.3870378841792569
-0.0|0.08801048637526399
-0.0|0.0798329854169153
0.0|0.7399665438468735
-0.0|0.08634162626542075
-0.0|0.08788118499227704
-0.0|0.06256100988418112
-0.0|0.045464883380047505
0.0|0.559970806815979
0.0|0.4556534453569079
-0.0|0.31091978733899206
-0.0|0.04973015486260457
-0.0|0.32609084138359457
0.0|0.5581314684970585
-0.0|0.049528095575562814
-0.0|0.2562897916450715
-0.0|0.03818301014254566
-0.0|0.40136249705089444
0.0|0.5326316383428912
0.0|0.5059817975391652
0.0|0.5177401619480737
-0.0|0.37068370858593125
-0.0|0.3306951441368492
0.0|0.7374396338538497
0.0|0.5143178188151863
0.0|0.4882262341795115
