PredictedLabel|PredictedProbability
0.0|0.42957365341901566
-0.0|0.39862758353925143
0.0|0.4406334676925172
-0.0|0.04964829525405334
0.0|0.45662824815934777
-0.0|0.3364309980904714
0.0|0.44536090835548103
-0.0|0.3911037288935054
0.0|0.48768757801819196
0.0|0.5749708500716237
-0.0|0.3169464642011218
0.0|0.42825776289622697
0.0|0.5414556333408949
0.0|0.5572849142875771
-0.0|0.1282254360697781
-0.0|0.09816370182413303
0.0|0.4815400767261633
-0.0|0.2933491120867422
-0.0|0.07560068339068426
-0.0|0.38244673760548453
0.0|0.9383801381057878
-0.0|0.05638067160406379
-0.0|0.31480593888129516
0.0|0.9761037345550412
-0.0|0.07323311672494093
0.0|0.48727220786039094
-0.0|0.3895064742023314
-0.0|0.09583481749715372
-0.0|0.09874241063175782
-0.0|0.07683847472475303
0.0|0.4226539615483913
-0.0|0.08434806110153248
-0.0|0.10894762726434426
0.0|0.553375502125479
-0.0|0.04020230206621511
-0.0|0.04717295280981049
0.0|0.4364948421010353
0.0|0.4527469471496338
-0.0|0.07983738992760847
0.0|0.48944430651359894
-0.0|0.3788579344499
-0.0|0.27021598710431416
0.0|0.45220147187432136
0.0|0.46482270518854796
-0.0|0.32319680345018953
-0.0|0.26514129084483673
0.0|0.502686525401353
0.0|0.5984679439996029
0.0|0.5215328085283115
0.0|0.746904599870589
-0.0|0.09107554448249222
0.0|0.5703717412397638
0.0|0.5334407299845465
-0.0|0.28036556848654004
-0.0|0.31967880528902437
-0.0|0.3184284083166453
-0.0|0.06233933592238683
0.0|0.5017378628506923
