PredictedLabel|PredictedProbability
0.0|0.41096051005327605
0.0|0.7343317980488867
0.0|0.531037428371151
-0.0|0.2746645568291397
0.0|0.7375452830143125
-0.0|0.07541082972911994
0.0|0.5478739861845158
0.0|0.5328222406728483
-0.0|0.2556050613840515
-0.0|0.33820980897373265
0.0|0.5009195208480641
0.0|0.532021875710327
0.0|0.9422134792116825
0.0|0.9412731446963053
0.0|0.5128030171865745
0.0|0.4762223320432354
0.0|0.4534509096523087
0.0|0.4158846563873999
-0.0|0.06801574385434594
0.0|0.5140587787645489
0.0|0.5673332910654563
-0.0|0.31478266500629215
0.0|0.5146366196644859
-0.0|0.14299746602038899
0.0|0.5387039447086398
-0.0|0.27025445503173273
0.0|0.4491031291011117
0.0|0.4757141837451693
0.0|0.99
0.0|0.420389261737949
-0.0|0.019682163294001742
0.0|0.5859563731448938
0.0|0.529053860460097
-0.0|0.35044684279633875
0.0|0.4884245497327072
0.0|0.4458144348627736
-0.0|0.03707580213211614
0.0|0.46223516213255755
-0.0|0.3237529488207762
0.0|0.9849998681062915
0.0|0.596064195902417
-0.0|0.2822104103752231
0.0|0.47057266228569716
0.0|0.4678367749777874
-0.0|0.26410228210312947
0.0|0.5795551336628914
0.0|0.9477480022943368
