PredictedLabel|PredictedProbability
-0.0|0.30378207839032867
-0.0|0.26423741237315446
-0.0|0.08352212947672144
0.0|0.42947259916948977
0.0|0.4411757737563353
-0.0|0.35256688035717787
-0.0|0.07208769907901291
-0.0|0.2913844241302157
-0.0|0.2834284225762307
-0.0|0.04543738680526943
-0.0|0.046295518803437186
-0.0|0.09362270109772508
0.0|0.4547506138438062
0.0|0.5049923840953696
-0.0|0.36564598941385174
0.0|0.9406871428397978
-0.0|0.3538374486368606
0.0|0.9646465525108102
-0.0|0.35653242841146815
0.0|0.47306060456045596
-0.0|0.3153110991802154
0.0|0.7387022582128592
0.0|0.44256292742175174
0.0|0.4936812157667685
-0.0|0.34794971166516386
0.0|0.5011917275117479
-0.0|0.09466743065308791
0.0|0.4105581985611415
-0.0|0.3635394459117577
-0.0|0.40055343397782206
-0.0|0.3254322055557576
0.0|0.5195438563512292
-0.0|0.04949853435940865
-0.0|0.09893451504207951
-0.0|0.2961160500166914
0.0|0.4810096307179883
-0.0|0.34511503899537477
-0.0|0.2975974286340126
-0.0|0.13161015818747157
-0.0|0.25778838764657463
-0.0|0.28552991204456035
