PredictedLabel|PredictedProbability
0.0|0.7421033453133681
0.0|0.44792530927476426
-0.0|0.0816711384005604
-0.0|0.07295495195115931
0.0|0.4870018152271727
-0.0|0.2472395253878341
0.0|0.4268549428480024
-0.0|0.26294730729987137
0.0|0.9554774039483764
0.0|0.5256068736459562
0.0|0.49555325338487677
0.0|0.43049484348333134
-0.0|0.2649902168274839
0.0|0.7429549642320754
0.0|0.9619811528611563
-0.0|0.334014737647908
0.0|0.7451054547203378
0.0|0.5684514068733986
0.0|0.4319122731759921
0.0|0.5382798707272946
-0.0|0.599581725418557
1.0|0.9420192791634107
1.0|0.5397500310630453
1.0|0.11977323224672232
1.0|0.5243054611835272
1.0|0.11043734078893874
1.0|0.8504973664893983
1.0|0.8518419057799247
1.0|0.8521990438619379
1.0|0.8539700397031522
