PredictedLabel|PredictedProbability
0.0|0.5101106305109337
0.0|0.46727226557985624
0.0|0.9417131876090495
0.0|0.9433629575503468
0.0|0.587434984373084
0.0|0.4712375409985793
-0.0|0.044202808241810665
0.0|0.5183400581531478
-0.0|0.06424276883608138
-0.0|0.11691889337125372
-0.0|0.39186481892115865
-0.0|0.2829452361015645
-0.0|0.14347254086248684
-0.0|0.31204357144572714
0.0|0.4958551926671376
-0.0|0.28225064301403036
-0.0|0.04958443303058235
0.0|0.5605433053738866
-0.0|0.4052532004906908
0.0|0.5541919242501339
-0.0|0.30481893466452004
-0.0|0.2628744183298318
0.0|0.518757884075556
0.0|0.5832545111352252
-0.0|0.24554035584702294
0.0|0.4539902289287764
0.0|0.43947097380531175
-0.0|0.31671324523451294
-0.0|0.14066166607467767
0.0|0.5121613115100733
0.0|0.5294759194017208
0.0|0.474047623684307
0.0|0.5715578778786327
-0.0|0.015522706784313667
0.0|0.5288263654510196
0.0|0.48357882832095433
0.0|0.545035122781692
-0.0|0.09203390779002363
-0.0|0.2594317477330528
-0.0|0.38026547051729387
-0.0|0.31281616101034815
-0.0|0.3218935984497593
0.0|0.569704501279666
0.0|0.5749764609931638
-0.0|0.06449371314306696
