PredictedLabel|PredictedProbability
-0.0|0.40759159465626804
-0.0|0.1245823884416819
-0.0|0.34885643068659367
-0.0|0.1025566853234684
0.0|0.7408363491839589
0.0|0.43545341999497256
-0.0|0.3485914844003819
-0.0|0.05723675196580247
-0.0|0.010000000000000009
-0.0|0.056414982100572386
0.0|0.4954899174245031
0.0|0.5045103822825086
0.0|0.5360923225736889
-0.0|0.25360952088608857
-0.0|0.12805707612458628
-0.0|0.33720810409533375
-0.0|0.39827479540771416
0.0|0.559632083230983
-0.0|0.01395279971400365
0.0|0.48388336051012226
-0.0|0.2618007567879055
-0.0|0.04943602391224622
0.0|0.9552544243247242
-0.0|0.017283757170472924
-0.0|0.1499671766919931
-0.0|0.04916187150401097
0.0|0.41557283227094644
0.0|0.7331196657978934
-0.0|0.08094005457929421
-0.0|0.27171587152194454
0.0|0.4655624733204662
-0.0|0.015239788926005637
-0.0|0.11767437584213436
0.0|0.7418828164856512
0.0|0.45579764209510854
-0.0|0.334795447746851
0.0|0.4685869578941726
0.0|0.5170259411470138
0.0|0.936202116664965
-0.0|0.3542849050164274
0.0|0.507450049435928
0.0|0.41561469800174033
0.0|0.46370846778233576
0.0|0.4557959622492239
-0.0|0.1244141497672101
0.0|0.4323370561099502
0.0|0.5924232233782192
-0.0|0.06587061377925707
0.0|0.41928008020346397
0.0|0.5620564048255924
0.0|0.5134889447936968
0.0|0.499317270810281
