PredictedLabel|PredictedProbability
-0.0|0.4057364088287376
0.0|0.5768159008304337
0.0|0.9808561818211657
0.0|0.7373892903181303
0.0|0.5577865283538838
-0.0|0.010000000000000009
0.0|0.597798244469303
0.0|0.4708669478750903
0.0|0.575154402375743
0.0|0.4675516020052508
-0.0|0.0861334972094211
0.0|0.955841854852537
-0.0|0.4065051878826652
-0.0|0.0261399917322086
-0.0|0.049981099027999965
0.0|0.99
0.0|0.5629013320837822
0.0|0.5606589357155106
0.0|0.5955045467692909
-0.0|0.09433658934891542
-0.0|0.293639064276773
-0.0|0.3041120810773399
0.0|0.7391078991017332
0.0|0.5616311774176423
0.0|0.4725715090162723
-0.0|0.35640074081040996
0.0|0.5137203865678802
0.0|0.5436340682194556
0.0|0.9662203700452942
0.0|0.9683952388182593
-0.0|0.08145571355830072
-0.0|0.06686961736346753
0.0|0.58865758915607
0.0|0.4501490744428076
-0.0|0.30388518633065553
-0.0|0.2626152587710887
