PredictedLabel|PredictedProbability
0.0|0.7451852116127462
-0.0|0.12976304962717544
0.0|0.4537477564710114
0.0|0.4433056647718008
0.0|0.49052882637309037
0.0|0.5658077829897749
-0.0|0.03772205155470376
0.0|0.5065911774032406
-0.0|0.10121829481482714
-0.0|0.05308018501003553
-0.0|0.08764942140039922
0.0|0.5626035568442068
0.0|0.5155097342572317
-0.0|0.24695458300923245
-0.0|0.06583804911285085
0.0|0.4307107952764301
0.0|0.5506184043109934
-0.0|0.028396994292548272
-0.0|0.07188397831387683
0.0|0.4735580982952362
0.0|0.4855539525487118
-0.0|0.1379154080025844
0.0|0.45510927521804634
0.0|0.9835718046693711
0.0|0.9580498673875728
-0.0|0.3500159975459105
0.0|0.5472562203899851
-0.0|0.06996677614991964
-0.0|0.3258053107959318
0.0|0.41432813685276004
-0.0|0.017237741670314888
-0.0|0.35334529770656053
-0.0|0.028919965532491987
0.0|0.5135650055453067
0.0|0.986226363457366
-0.0|0.3549428908846848
-0.0|0.020327828107110868
-0.0|0.409204994338933
0.0|0.5701805784559272
0.0|0.4907281069678894
