PredictedLabel|PredictedProbability
0.0|0.4556729471806321
-0.0|0.3593352965955665
0.0|0.45550396617516875
-0.0|0.3214601930157337
-0.0|0.391065317064089
-0.0|0.04988163150475455
0.0|0.5991288264104215
0.0|0.44140052456113876
0.0|0.5009908733913324
0.0|0.44330404421852043
-0.0|0.04946066770945512
0.0|0.596235057079924
-0.0|0.12456621994527994
0.0|0.7486447762681271
0.0|0.5651861878769348
0.0|0.42171306992620194
0.0|0.5241117209616908
-0.0|0.057446423090680376
-0.0|0.14755452240678713
-0.0|0.05179951888870138
-0.0|0.3107907100474069
0.0|0.5154407936473203
0.0|0.7386624779652443
-0.0|0.28965428323922393
0.0|0.99
0.0|0.5824955838635637
0.0|0.4684146260321863
-0.0|0.06485466422882802
0.0|0.7357132359082518
0.0|0.5357840558172877
0.0|0.4813009865318315
-0.0|0.3101218894537012
0.0|0.5882552820727094
0.0|0.5996459745845137
0.0|0.4286870136060963
0.0|0.5172325911499793
0.0|0.7450551942945406
0.0|0.4855519527777188
0.0|0.9537614078578021
0.0|0.5375408465154734
0.0|0.4833222088657335
0.0|0.5629202638751448
0.0|0.5064002315906689
-0.0|0.07735903141590272
-0.0|0.39699672463460733
0.0|0.9356869571469174
