PredictedLabel|PredictedProbability
-0.0|0.07039742999595977
0.0|0.44690008636950374
0.0|0.46315187212905173
0.0|0.5775368787703811
-0.0|0.38801659899579266
0.0|0.5810790732055655
-0.0|0.04949490577945326
0.0|0.7483280307578524
0.0|0.41598094141337394
-0.0|0.37656049441902684
-0.0|0.14325080529573175
-0.0|0.2611175520117769
0.0|0.4670712368682256
-0.0|0.04931485988459705
0.0|0.46114365813880476
0.0|0.421278808092425
0.0|0.49434423976488984
0.0|0.9587286820237356
0.0|0.5689786833807681
-0.0|0.10951475281761225
0.0|0.5716266883352099
0.0|0.47596203201006804
0.0|0.7435229643821205
0.0|0.529357543587026
-0.0|0.36378663070074935
0.0|0.464822378759989
-0.0|0.012949829817979652
-0.0|0.027200190831911386
0.0|0.9619229196784751
0.0|0.48996583090255474
-0.0|0.3265548684543632
0.0|0.4201060045144932
0.0|0.9870695504390491
0.0|0.414356132230552
-0.0|0.3046112836041519
-0.0|0.3973863105175591
-0.0|0.37817543266020226
0.0|0.481196552064015
-0.0|0.029609485104290734
-0.0|0.3946195813525495
-0.0|0.28636486163360275
-0.0|0.04713960505839687
-0.0|0.25624050482309024
0.0|0.53786586363958
-0.0|0.08650090432645985
-0.0|0.0740073447923647
0.0|0.5200334677848522
0.0|0.5519998378936407
-0.0|0.26577250083076187
-0.0|0.2699907377310372
0.0|0.4100568358261266
0.0|0.950124219704184
-0.0|0.38611533694737155
-0.0|0.06886918607269565
