PredictedLabel|PredictedProbability
0.0|0.43555325766349606
0.0|0.4792385239879964
-0.0|0.3883879077133464
0.0|0.5060178616599749
0.0|0.5233110759498852
-0.0|0.11556679724653507
0.0|0.5703928462277601
-0.0|0.3222617315770746
-0.0|0.01192155484230406
0.0|0.5383625878598851
0.0|0.4834028659125207
0.0|0.9347254634623674
0.0|0.5137929207172235
0.0|0.5282872080123237
-0.0|0.11393790614296817
0.0|0.9615553207865564
0.0|0.4726952836035695
0.0|0.49229209222464176
0.0|0.515720047681223
-0.0|0.02017387990033026
-0.0|0.13340957510385532
0.0|0.7438131315848956
-0.0|0.1347402864786844
-0.0|0.3585891439480199
-0.0|0.3866511760932325
-0.0|0.08311780692162862
-0.0|0.057533289233848484
-0.0|0.1333778603842557
0.0|0.5848705957803185
-0.0|0.08519946196084849
0.0|0.741355248126799
0.0|0.481719238287605
0.0|0.5938027982908494
0.0|0.5141972767675895
0.0|0.47668449662235945
-0.0|0.11227877444119838
-0.0|0.07687866067716931
0.0|0.5053516793813072
0.0|0.5366256642659853
0.0|0.5237813753322607
0.0|0.7443371391024106
0.0|0.5311022756199398
-0.0|0.08705903161637507
0.0|0.5033730338941713
0.0|0.5430623712913856
