PredictedLabel|PredictedProbability
-0.0|0.35112911044871165
0.0|0.5713687141240861
0.0|0.9730210560601362
-0.0|0.06771498676883292
0.0|0.5535294088224708
-0.0|0.030981556691181522
0.0|0.4488386701162338
0.0|0.4199888139718262
0.0|0.4113151255420475
-0.0|0.13663312564225838
0.0|0.4955640943700458
0.0|0.4697635682822172
-0.0|0.07820757623747077
0.0|0.4976913438641086
-0.0|0.07219956555134555
0.0|0.5188444312262112
-0.0|0.010000000000000009
0.0|0.5887221864116259
-0.0|0.049704038091018754
0.0|0.9709836148019946
-0.0|0.3403570833053635
0.0|0.7407800699177924
0.0|0.46811787938380167
-0.0|0.06321438515163624
0.0|0.4457817764608887
-0.0|0.1103904124869296
-0.0|0.3544225628730877
0.0|0.5671687747478199
0.0|0.5002368325114577
0.0|0.45033398436382277
-0.0|0.07811660602666082
0.0|0.5743004981993082
0.0|0.4106645428423652
0.0|0.43945568006039326
0.0|0.5670215362603055
0.0|0.4273008802722019
0.0|0.4224297424368948
