PredictedLabel|PredictedProbability
0.0|0.4499005723634697
0.0|0.5565869493912978
0.0|0.4707826702762917
0.0|0.5760246713826863
0.0|0.5788918775380014
-0.0|0.31690076018753244
-0.0|0.12798122257105893
-0.0|0.010000000000000009
0.0|0.5852963818775635
-0.0|0.3710785036779348
0.0|0.5601527270533504
-0.0|0.09452603616780575
0.0|0.4429401949085531
0.0|0.9394485348547602
0.0|0.5159591019879484
-0.0|0.11835455171598463
-0.0|0.37120490081112567
0.0|0.5643690570241888
0.0|0.49154273370642465
0.0|0.5269516634512925
-0.0|0.09890074814930538
0.0|0.46746755175129007
0.0|0.5048524097421933
-0.0|0.14530748517571712
0.0|0.4665319976722375
-0.0|0.26775623528497405
-0.0|0.3287228843567732
-0.0|0.36579893933111185
-0.0|0.08260394282602712
-0.0|0.4030451857507348
0.0|0.47135648005455755
-0.0|0.2750664116254944
0.0|0.4616608928349355
