PredictedLabel|PredictedProbability
0.0|0.7474064933496211
0.0|0.41713283072844076
-0.0|0.1380832926075103
0.0|0.9352414332915983
0.0|0.4717340053147916
-0.0|0.2605919274912859
0.0|0.5260801027404084
0.0|0.5698802222820508
0.0|0.49108375683491
0.0|0.9699562395022446
-0.0|0.2666886189926616
-0.0|0.2935819612431678
0.0|0.7443204576108323
-0.0|0.2586630503960132
0.0|0.99
-0.0|0.07233638004508336
-0.0|0.011647711654912851
0.0|0.595529667262756
0.0|0.7445986116673506
-0.0|0.10849064589164625
-0.0|0.26717666358750825
0.0|0.5039154433500339
-0.0|0.09398581334274636
-0.0|0.27289161000181317
0.0|0.5016529415833532
-0.0|0.3742482536360414
0.0|0.9595455717162664
-0.0|0.025027151811300885
-0.0|0.26582813616290335
0.0|0.5285821355253996
0.0|0.47083133115630904
0.0|0.5110644715175814
-0.0|0.33343105151096386
0.0|0.4149268496484797
0.0|0.46009286740857147
-0.0|0.37904125481823525
0.0|0.9618661052661956
-0.0|0.30036842879258874
-0.0|0.34315832860003403
-0.0|0.392275871445804
0.0|0.4820022271809332
0.0|0.5933504796011458
0.0|0.4882247402826596
0.0|0.4959046775813807
-0.0|0.27472818071140226
0.0|0.480080582140056
0.0|0.5147140862226831
-0.0|0.05860210585797265
-0.0|0.10341384136304332
