PredictedLabel|PredictedProbability
0.0|0.4269794140616827
0.0|0.4997004304743995
0.0|0.5550429309945553
0.0|0.5331462420020263
-0.0|0.06416846821231892
0.0|0.572191489327293
0.0|0.5631396728427771
-0.0|0.04998647697065506
-0.0|0.36883702205510727
0.0|0.7493271228575064
0.0|0.5849088197904836
-0.0|0.24661068749762494
-0.0|0.35270054525821326
0.0|0.5638100653808433
-0.0|0.38854863395697914
0.0|0.5069677249210293
0.0|0.9661959780712726
-0.0|0.04965108052313605
-0.0|0.05478525057159411
-0.0|0.09219903312793587
0.0|0.5853353714716111
0.0|0.5484386454131774
0.0|0.5043065810020599
-0.0|0.3767354331593663
-0.0|0.2853980465074011
-0.0|0.14891459486900338
0.0|0.9852016847621778
0.0|0.48423964847125844
-0.0|0.04922069826754838
0.0|0.5036674807594596
-0.0|0.37499633573741975
0.0|0.43634502167639444
0.0|0.5058773989403608
-0.0|0.0773036920029947
0.0|0.5329084687348263
-0.0|0.04992730499907205
-0.0|0.049175729984614724
0.0|0.5766234042530686
-0.0|0.14183946553582938
0.0|0.5701013041098255
0.0|0.5118007417555935
0.0|0.5861866982689372
0.0|0.9733098424791702
0.0|0.5533763251590385
0.0|0.5402750105450678
-0.0|0.3896604118519881
0.0|0.45345391936955093
0.0|0.7321574892367181
0.0|0.47504637725868204
-0.0|0.1360654030335321
0.0|0.5059272939500067
0.0|0.4106633028619301
0.0|0.5233751947255264
-0.0|0.3573565911285177
0.0|0.5762871442686063
0.0|0.4398851037883673
