PredictedLabel|PredictedProbability
0.0|0.45935973954088616
-0.0|0.2783480010174585
-0.0|0.07089048291182443
0.0|0.4266920687581439
-0.0|0.08412914606727495
-0.0|0.3357909396117258
-0.0|0.3119893364204036
0.0|0.425316937844087
-0.0|0.2674680342976088
-0.0|0.03867970825124767
0.0|0.45644128342172396
-0.0|0.08339724456751296
-0.0|0.05285718135920159
-0.0|0.07774611324215297
-0.0|0.0891617037728798
-0.0|0.10237393755870328
-0.0|0.3342735703166557
0.0|0.5156051702911347
-0.0|0.06617565558586969
-0.0|0.31636912826153885
0.0|0.4283911546688779
0.0|0.5569835265063179
-0.0|0.24976252609458272
0.0|0.4825047498722804
0.0|0.5603591782995941
-0.0|0.04970167764179445
-0.0|0.39445440832777257
0.0|0.4928627997475541
0.0|0.5222102427273243
-0.0|0.09682340603434447
0.0|0.43383992807354677
-0.0|0.07149780149443741
-0.0|0.3251034032393292
-0.0|0.3134649803311029
0.0|0.5043268480431986
-0.0|0.3319350224084179
0.0|0.42419677738777817
0.0|0.5987043551184783
-0.0|0.25743938581341164
-0.0|0.27782955285673194
-0.0|0.38380533189785027
-0.0|0.09399052312361156
0.0|0.9439917831520176
0.0|0.7357353812942795
0.0|0.5895640849499746
0.0|0.5096657389391789
0.0|0.5048766355667049
0.0|0.571553974115377
-0.0|0.3216222109098543
-0.0|0.2650396610729848
0.0|0.9439000922348302
0.0|0.9771154589128015
0.0|0.41861524327349
-0.0|0.12439917122758903
0.0|0.44919920088827503
