PredictedLabel|PredictedProbability
0.0|0.4547522803970916
0.0|0.5995098954544718
-0.0|0.3788279963919774
0.0|0.7355657140007233
0.0|0.5904832137970705
0.0|0.7376980292355247
0.0|0.4790524934976448
-0.0|0.36212188068790685
-0.0|0.3890382493787703
0.0|0.5551874191316202
0.0|0.5608563306326557
-0.0|0.04980050679293513
0.0|0.428086578447353
0.0|0.5643786826525239
-0.0|0.0793337314571323
-0.0|0.3335791099178307
-0.0|0.0777923552612313
0.0|0.4507965949112719
-0.0|0.36746591096799486
-0.0|0.08301847524159278
0.0|0.5772016203929977
-0.0|0.25244527528145777
0.0|0.4972678506808281
0.0|0.4474917850863416
0.0|0.5879557862416244
-0.0|0.10062482461053524
-0.0|0.05034912766084465
-0.0|0.05243967863886456
-0.0|0.2879262618649676
-0.0|0.3954155918692486
0.0|0.5898922518870501
0.0|0.44242176473061
-0.0|0.12706531737893423
0.0|0.5959125357457374
0.0|0.5332448915972258
0.0|0.7462308322995744
0.0|0.5927692930841774
0.0|0.5076995722416195
-0.0|0.2509523109040932
0.0|0.4933344541479705
-0.0|0.07084798150161953
-0.0|0.04091715048231803
0.0|0.5139169895580015
0.0|0.554458222538019
-0.0|0.04889409008221157
-0.0|0.27776200630422065
-0.0|0.33690790983950514
0.0|0.5754070921062884
0.0|0.503812714612532
-0.0|0.017914212845119515
-0.0|0.1346675621284058
-0.0|0.051422581814164814
-0.0|0.06581789759346046
0.0|0.7482172375927649
0.0|0.4978755238620264
