PredictedLabel|PredictedProbability
0.0|0.5507184323096457
0.0|0.5491296895149707
0.0|0.99
-0.0|0.0788501010652799
0.0|0.5523259322642364
-0.0|0.2663143988718505
-0.0|0.0794284630492772
0.0|0.5989628058763528
0.0|0.45092717057745113
0.0|0.4885254670447621
0.0|0.4570968707495632
-0.0|0.38346644985174094
0.0|0.5402195954357906
-0.0|0.04982845801053626
0.0|0.5102459117417432
0.0|0.7443343884438308
-0.0|0.0990595112637247
-0.0|0.07047843971329859
-0.0|0.12868054661859962
0.0|0.99
-0.0|0.06206805980261787
-0.0|0.12673742348869332
-0.0|0.07452737171607382
-0.0|0.2937326099270351
-0.0|0.3361642313584652
0.0|0.544774385382072
0.0|0.48126782928137934
0.0|0.4131883593519997
0.0|0.99
0.0|0.4308577297647993
-0.0|0.029957463645694182
-0.0|0.4085711544338064
-0.0|0.13157574344263667
0.0|0.7370151421583563
0.0|0.5633637027938653
-0.0|0.023041800874419316
-0.0|0.09861275485111176
-0.0|0.30079357168589205
0.0|0.41319246162644474
0.0|0.9520107419018587
0.0|0.7475148467309931
0.0|0.42851444618395385
0.0|0.5603907709050058
0.0|0.941854417480654
0.0|0.4812933109053197
-0.0|0.28661206086781055
0.0|0.99
0.0|0.4314223612679098
-0.0|0.3088370727831401
0.0|0.5750590766926129
0.0|0.5192124938523905
-0.0|0.3811485206179698
