PredictedLabel|PredictedProbability
-0.0|0.12120802388774266
0.0|0.47664271631256794
-0.0|0.05331640340114907
-0.0|0.051803553082375386
-0.0|0.2577862989038703
0.0|0.7374611717806268
-0.0|0.04965195513115228
0.0|0.5606396336608332
-0.0|0.2703138015719635
-0.0|0.2822899399807548
-0.0|0.33706204427175956
0.0|0.9872189677781206
0.0|0.9730303052945225
0.0|0.5904446372473686
-0.0|0.11968168339947283
0.0|0.49492145446316416
0.0|0.5052263799576311
0.0|0.5798301335114762
-0.0|0.3900300992543636
0.0|0.5831029489091851
-0.0|0.2940883863395095
-0.0|0.35820440619906957
0.0|0.4815649548719767
0.0|0.4826611236401589
0.0|0.5005539224275293
-0.0|0.022005782165292587
-0.0|0.3493845524661693
-0.0|0.33008634395428227
-0.0|0.3501449335998349
0.0|0.5566688669574402
0.0|0.5016397698055806
-0.0|0.09557897063590759
-0.0|0.02374678470889513
0.0|0.5243809815801169
0.0|0.5860357717419811
0.0|0.5837258453940715
-0.0|0.38670269765972665
-0.0|0.33437451560081355
-0.0|0.14056300377928688
0.0|0.4850071992254614
0.0|0.5138861525775303
0.0|0.5587495060601142
0.0|0.7399208529217418
-0.0|0.07448933187970053
0.0|0.5092299087347111
0.0|0.5318377883094098
-0.0|0.027308224226501476
0.0|0.4858122068791003
