PredictedLabel|PredictedProbability
-0.0|0.3299253135224606
0.0|0.5316064438055442
-0.0|0.03338470117570291
-0.0|0.27483624978762344
-0.0|0.3471295615869807
-0.0|0.30301789195747497
-0.0|0.12752626931550493
-0.0|0.07683199441062638
0.0|0.5730503485895431
-0.0|0.017723471985712447
0.0|0.5827730634227752
-0.0|0.06761283683597397
-0.0|0.12682560520027975
-0.0|0.39908255655927405
0.0|0.553802306121044
-0.0|0.27618952693650445
0.0|0.9519547222033311
-0.0|0.2754270361759569
-0.0|0.3113987385034689
-0.0|0.2516878816136443
-0.0|0.3329035303414978
0.0|0.499813525756033
0.0|0.499575565607288
-0.0|0.3376079370603029
0.0|0.5271014600076731
-0.0|0.08588312276631493
-0.0|0.3704700751161246
0.0|0.5101792273627727
-0.0|0.3642823999436815
0.0|0.4545046956005343
0.0|0.7417468292385125
-0.0|0.3067541543678798
0.0|0.7420213224444968
0.0|0.5582805056418785
0.0|0.5996384571443406
-0.0|0.1126455784182474
0.0|0.5779495579302495
-0.0|0.08504424757790685
0.0|0.507839706723538
-0.0|0.0715062674828777
0.0|0.46238553556493855
0.0|0.5023584881691435
