PredictedLabel|PredictedProbability
-0.0|0.08260054477320733
-0.0|0.4079050320183656
-0.0|0.38718779603454734
-0.0|0.12798844511837104
0.0|0.9361957761232754
-0.0|0.3953377422270139
-0.0|0.14962984876708474
0.0|0.9800752855850959
-0.0|0.04275994985241993
0.0|0.99
0.0|0.9832997870125936
0.0|0.5048139748941953
0.0|0.4692926238841201
-0.0|0.049630690004918376
-0.0|0.03617745521321969
-0.0|0.01158455378058687
0.0|0.9711657902257672
-0.0|0.3174092904044874
0.0|0.547873117354837
0.0|0.4991686928098963
0.0|0.5279069779338628
-0.0|0.3223879010243983
-0.0|0.29352977213574305
-0.0|0.34892573696586426
0.0|0.556756679179546
0.0|0.4857854434203229
-0.0|0.12285954424030987
0.0|0.5752178237641242
0.0|0.5009287074967779
0.0|0.5083110759102919
0.0|0.41594871582183957
-0.0|0.08196985992973915
-0.0|0.05355811858925241
0.0|0.4314030456458253
-0.0|0.33160280585739865
-0.0|0.2711302013334732
-0.0|0.13255257337595872
0.0|0.47259895953113096
-0.0|0.3218078457411129
0.0|0.99
0.0|0.7366455234309931
-0.0|0.10098425786234222
-0.0|0.0915915353165675
0.0|0.48386589132969626
0.0|0.5356390601464756
-0.0|0.3423400689147684
