PredictedLabel|PredictedProbability
0.0|0.437110458707181
-0.0|0.06369534244025532
0.0|0.45218004834738956
-0.0|0.2721967372287535
-0.0|0.04754846164780957
-0.0|0.08085703113294473
-0.0|0.08569227933931611
0.0|0.4545079083404505
0.0|0.4223206354278698
-0.0|0.3693686118411703
0.0|0.4523394826112499
-0.0|0.3697159621548334
0.0|0.5802475981733961
0.0|0.5235400026475223
0.0|0.5569949840654812
0.0|0.5095058807076392
0.0|0.535522004527435
0.0|0.9641832695751721
0.0|0.9722839981719815
-0.0|0.1032780265025025
-0.0|0.28195769955801087
-0.0|0.010000000000000009
0.0|0.5504783647993416
0.0|0.4368095029683168
-0.0|0.38159962268569747
0.0|0.977482258318024
0.0|0.44326567678834516
-0.0|0.04962798268977342
0.0|0.99
-0.0|0.314334990405881
0.0|0.46238990141676906
-0.0|0.05116116822851324
-0.0|0.0314843852304203
0.0|0.44182144252209643
-0.0|0.3940875569282234
-0.0|0.28357244922268954
0.0|0.42253547369178635
-0.0|0.3680060478415734
0.0|0.7489470168860662
-0.0|0.04337116210630898
0.0|0.543325225371327
-0.0|0.31325976066809835
0.0|0.5126080473996635
-0.0|0.05627995155032328
-0.0|0.0678339328989297
