PredictedLabel|PredictedProbability
-0.0|0.04978164493162818
0.0|0.44454999891421654
-0.0|0.3284166451622961
-0.0|0.3768517475466969
-0.0|0.017555420654895126
0.0|0.4469571129011276
-0.0|0.13462676193176448
-0.0|0.3484333180331374
-0.0|0.3880677975312088
-0.0|0.0898551082825978
-0.0|0.3364739603225091
-0.0|0.06897383905592658
-0.0|0.4039775775201123
0.0|0.5238589831882672
-0.0|0.08641743382530731
0.0|0.44256246429364154
-0.0|0.29004973158376335
-0.0|0.2652505324393488
-0.0|0.010964010267285329
-0.0|0.3175241571852726
-0.0|0.3553640316729354
0.0|0.513484109990854
0.0|0.5782605717559893
0.0|0.7364602140555987
0.0|0.7359144948007786
0.0|0.5150958392192762
-0.0|0.14901022321208213
0.0|0.747690700116683
-0.0|0.36091923019802663
0.0|0.5262856855651905
0.0|0.5251496749126581
0.0|0.9826895731292062
-0.0|0.043430721384437376
-0.0|0.0532203506382124
0.0|0.4129389683276249
-0.0|0.26763970475500587
-0.0|0.11272046500785171
0.0|0.5296795102912834
0.0|0.5295326242294917
0.0|0.49831360085184606
-0.0|0.11959685178819668
-0.0|0.07701076442804
0.0|0.5089394706199926
-0.0|0.06742379538504784
-0.0|0.2531090430113998
0.0|0.9495649085362534
0.0|0.46847883544578894
0.0|0.4631900166032612
