PredictedLabel|PredictedProbability
-0.0|0.3816764666695406
-0.0|0.04950679283974324
0.0|0.4943776216388772
0.0|0.599957507918729
-0.0|0.3146734863945989
0.0|0.5854960230207281
0.0|0.4994395998398823
0.0|0.4134106763650701
-0.0|0.37245806211874477
-0.0|0.2644692938805977
-0.0|0.3311676652408285
0.0|0.4236989689226507
0.0|0.4580061810510757
0.0|0.42914738934515917
-0.0|0.3415022340227054
0.0|0.49500896410879835
0.0|0.513224798800087
-0.0|0.035136034386033965
0.0|0.5829111492854735
0.0|0.45335627449943594
0.0|0.49350367307231047
-0.0|0.0896796162082798
0.0|0.5702581599139093
-0.0|0.11888852631444158
0.0|0.7404911155672002
-0.0|0.06559991695305989
-0.0|0.04976747872189913
-0.0|0.36962839973933537
0.0|0.4454888238435003
0.0|0.45981749414068007
0.0|0.7446549853960754
0.0|0.5426733213686424
0.0|0.476532989214532
-0.0|0.056310127261624876
0.0|0.5045623717275834
-0.0|0.39306262139164005
-0.0|0.40279759645533875
