PredictedLabel|PredictedProbability
-0.0|0.07811810977628031
-0.0|0.040604094423345116
-0.0|0.347091052797429
-0.0|0.024711494250971078
0.0|0.5781930690069733
0.0|0.4338650734278917
0.0|0.5898930021881484
-0.0|0.34873350570854444
-0.0|0.3344684687676779
0.0|0.74990717040627
0.0|0.7486905484171908
0.0|0.5330799314676239
0.0|0.5662325593630928
0.0|0.5136384332300834
0.0|0.4633483775529488
-0.0|0.3646570023731368
0.0|0.44999627053332825
0.0|0.5641087208463621
-0.0|0.09235772212017257
0.0|0.4156019789264279
-0.0|0.07228079669372434
-0.0|0.058295579415036936
-0.0|0.3628909441102107
-0.0|0.05110299402716634
0.0|0.43070237206031514
0.0|0.5802969355492845
0.0|0.5686089915451269
-0.0|0.372831247186725
-0.0|0.25598946239801945
0.0|0.5885103687661384
-0.0|0.3518567229118654
-0.0|0.0991067353518672
0.0|0.7433005520067315
0.0|0.5469397716342872
0.0|0.458250128650859
0.0|0.5010438002889386
-0.0|0.0178206503053826
0.0|0.43461819738686414
0.0|0.5458180860587795
0.0|0.7414711491244029
-0.0|0.27720645796059584
0.0|0.9643508772703803
-0.0|0.3366408385308207
0.0|0.4379047839359602
-0.0|0.061780077334796624
0.0|0.9646894434225006
-0.0|0.06504567593731914
0.0|0.7490877662322742
-0.0|0.34691989863046835
-0.0|0.12476204493351595
-0.0|0.3930149131221432
-0.0|0.3922097030428857
0.0|0.4136371517409303
0.0|0.44506028773431683
-0.0|0.39045063579314854
0.0|0.41487398538419074
-0.0|0.0881572746184589
0.0|0.5872161930104127
