PredictedLabel|PredictedProbability
0.0|0.5714870253779123
-0.0|0.3444586554360439
0.0|0.47925952078734113
-0.0|0.0805312114621114
0.0|0.4710528227629547
-0.0|0.2843444807946961
0.0|0.49359289340893964
0.0|0.99
-0.0|0.36229817381007645
0.0|0.5158228238727312
0.0|0.5749357853515019
0.0|0.4945727993993224
-0.0|0.020169638965946368
0.0|0.5711519013880926
-0.0|0.2732321766356799
0.0|0.5956742152276039
-0.0|0.3105460113881515
-0.0|0.37667237539638077
-0.0|0.05825867694534381
0.0|0.5609054558503146
0.0|0.5030996678971095
0.0|0.5093740910768972
-0.0|0.07250735667513364
-0.0|0.06208042831452776
0.0|0.4646787731849098
0.0|0.4668879133329873
0.0|0.43024590248511185
0.0|0.7417249339208225
0.0|0.45629816162944814
-0.0|0.3176351487434522
-0.0|0.09489439471311367
-0.0|0.041376156217323934
