PredictedLabel|PredictedProbability
0.0|0.5506813501681347
0.0|0.5094674178252145
0.0|0.5207875621100058
-0.0|0.03496781145063377
0.0|0.4758314402514585
-0.0|0.3701074328703715
-0.0|0.025237221154683187
0.0|0.5512681064826044
0.0|0.5238197241539639
0.0|0.5055802092604367
0.0|0.5930449302147425
0.0|0.5486270121302487
-0.0|0.3937779771671388
-0.0|0.07370957131618883
0.0|0.48462282604324947
0.0|0.4581887821218842
0.0|0.9450098393457267
0.0|0.5555418446265008
0.0|0.4390061159277757
0.0|0.5984616493481011
0.0|0.41530412642566683
0.0|0.9477121541378889
0.0|0.4158495000406406
0.0|0.5322914956875916
0.0|0.5113609697414965
0.0|0.5708729907292269
0.0|0.7337133696333715
0.0|0.4578895584586229
0.0|0.9351514005406695
0.0|0.7324070949164121
-0.0|0.33957486105931145
-0.0|0.011409374229822244
-0.0|0.010000000000000009
-0.0|0.016004853346303194
0.0|0.9839576113886621
-0.0|0.14126273729612226
