PredictedLabel|PredictedProbability
0.0|0.9858490688312066
-0.0|0.09258677401749915
0.0|0.43105030991684345
0.0|0.4632782256385648
0.0|0.9655861402402057
-0.0|0.3231324899739383
-0.0|0.08134864845500744
-0.0|0.3208859181445256
0.0|0.4585293936972945
0.0|0.5842258521234647
-0.0|0.2750184819250132
-0.0|0.3562883092988499
0.0|0.98513381220399
-0.0|0.07357773621128139
0.0|0.7458255252252737
0.0|0.4367001464010788
0.0|0.981098369377655
0.0|0.4345261240332321
0.0|0.4182384759831649
0.0|0.5314775533254703
0.0|0.5489966039144147
-0.0|0.28648109900380747
0.0|0.5123979920234079
-0.0|0.07745141008209111
0.0|0.5582965069578764
0.0|0.99
0.0|0.5996367564098036
0.0|0.9383878780158162
-0.0|0.3776053587998185
0.0|0.480160904493823
-0.0|0.29252371569658797
0.0|0.5063573184161433
0.0|0.46267411168634887
0.0|0.4157998632475475
-0.0|0.2911770261661031
0.0|0.45590160466968754
-0.0|0.2921688643781418
-0.0|0.2507024581821463
0.0|0.9694613931537663
-0.0|0.40305262561033994
-0.0|0.3634442704798547
0.0|0.7333756754943012
-0.0|0.06764845999597591
0.0|0.47394867097465154
-0.0|0.09044557025010402
0.0|0.540461047435569
0.0|0.4211198917891381
0.0|0.5947126598151937
0.0|0.7428867642010603
-0.0|0.4049428792633627
-0.0|0.05728859211682935
0.0|0.5638183515066504
0.0|0.48552980826961034
0.0|0.9639145687698364
0.0|0.99
0.0|0.5372720714665885
-0.0|0.30485655901157926
