PredictedLabel|PredictedProbability
0.0|0.588085752354873
0.0|0.99
0.0|0.44093665798165993
0.0|0.479903980365439
0.0|0.5152564059876555
-0.0|0.020644303354334648
0.0|0.5870447261226495
-0.0|0.3067545296487776
-0.0|0.3263924332701532
0.0|0.9495077312883101
-0.0|0.10660491752429602
-0.0|0.2813634540121055
-0.0|0.2474324195536023
0.0|0.7334082490560003
-0.0|0.3660677736878778
-0.0|0.026952770211920996
-0.0|0.30158270955868405
0.0|0.4488513748779339
0.0|0.598113286236839
0.0|0.734404306375628
0.0|0.4206180460575585
0.0|0.4879947604353976
-0.0|0.04064249388132468
-0.0|0.335439824775874
0.0|0.9716242047645905
0.0|0.5537833142603764
-0.0|0.031663912520942916
-0.0|0.3816301270127149
0.0|0.5428760891094514
-0.0|0.033495887059700524
-0.0|0.14957139866792746
0.0|0.9456327223841036
-0.0|0.3723638218193833
0.0|0.5522772902492553
0.0|0.4735391695117124
0.0|0.5015836272325364
-0.0|0.32488052541369195
-0.0|0.2743596983732952
0.0|0.5678867263125744
