PredictedLabel|PredictedProbability
0.0|0.40951040955962226
-0.0|0.27719477705097595
-0.0|0.03150998426141827
0.0|0.48700517430085755
0.0|0.4848543445528991
0.0|0.42559133100445967
0.0|0.5701488607103112
-0.0|0.32310159105979996
0.0|0.4218748292725113
0.0|0.49844194233984407
-0.0|0.36328655166224944
0.0|0.4515931712296435
-0.0|0.010000000000000009
0.0|0.5209940428579453
0.0|0.43305494421445156
-0.0|0.3598221240732701
-0.0|0.02052458933856749
0.0|0.4610924104776114
-0.0|0.09816485199302649
0.0|0.4925061630884322
0.0|0.4935637765736547
-0.0|0.08659001009319478
0.0|0.46215193002286603
0.0|0.4350919451738873
0.0|0.45356588249604834
0.0|0.5106025104187625
-0.0|0.25684221291959164
0.0|0.4333066090710527
-0.0|0.1309632520232994
0.0|0.4163353494235502
0.0|0.5571063508339725
0.0|0.7490145551742043
0.0|0.5003434495522068
-0.0|0.29875021027384907
-0.0|0.14585995886803993
