PredictedLabel|PredictedProbability
0.0|0.7389199934104044
-0.0|0.010000000000000009
0.0|0.7490515049150414
-0.0|0.10828875762612422
0.0|0.5853927031684376
-0.0|0.09607834993967534
-0.0|0.010000000000000009
-0.0|0.40490801716773794
-0.0|0.058506219608574606
0.0|0.5009580856628213
-0.0|0.31165015875857494
-0.0|0.39380770609587934
0.0|0.4575407650491746
-0.0|0.015129925024230495
0.0|0.9629892869953635
-0.0|0.4025618689794034
-0.0|0.1170635249330968
-0.0|0.08955850991563696
-0.0|0.3245853831732728
0.0|0.4255799178844091
0.0|0.506953374422917
0.0|0.47644884682293465
-0.0|0.14285071621760448
-0.0|0.40063991117286124
0.0|0.47195570951699184
-0.0|0.27346248571647425
-0.0|0.07504057652370111
-0.0|0.3809063334038755
0.0|0.4133970052450563
-0.0|0.021329234084504378
-0.0|0.39141100064658674
-0.0|0.35710500890792785
0.0|0.5906850772157984
-0.0|0.28772428202520417
0.0|0.48987951363020454
0.0|0.597383013424316
-0.0|0.10038979598533515
-0.0|0.050187978795388055
-0.0|0.38148566319234534
-0.0|0.11766626119259183
-0.0|0.05009632870673941
-0.0|0.3044539037008488
-0.0|0.24541185094387663
-0.0|0.04984157146610757
-0.0|0.07873697769951338
0.0|0.9632867402091424
-0.0|0.025699559199174105
-0.0|0.39080051723763964
0.0|0.5530794252084016
0.0|0.5355360872223077
0.0|0.5475287626188845
0.0|0.5584714183322872
-0.0|0.39384978948962013
0.0|0.5936976879689104
0.0|0.5089677248110679
0.0|0.9788015506493298
-0.0|0.3134177610574519
0.0|0.4456344431162049
0.0|0.4922457465077701
0.0|0.5986265964297381
0.0|0.9368853491704497
0.0|0.7331245971669864
-0.0|0.024247787748777005
-0.0|0.04993663239302282
0.0|0.48366637142540325
-0.0|0.2793023338139158
0.0|0.5111199652729247
-0.0|0.13011850049580986
0.0|0.49690054602711253
-0.0|0.09268623610131499
0.0|0.5207669393040529
-0.0|0.333149946283278
0.0|0.4798391478186852
0.0|0.557951430959463
-0.0|0.01573377138010179
0.0|0.4735129916396116
-0.0|0.28589526184109093
0.0|0.9514627060698245
0.0|0.5644388026408396
0.0|0.5310210607592185
1.0|0.5040261477829743
1.0|0.8535694735422309
1.0|0.8522725219194078
1.0|0.500683917439389
1.0|0.8522945879249423
1.0|0.8544895496979756
1.0|0.5112678247932922
1.0|0.26914587397459966
1.0|0.8528609453559326
