PredictedLabel|PredictedProbability
0.0|0.9533966837637882
-0.0|0.011841921766693297
0.0|0.7460131493640285
0.0|0.45718484199758347
0.0|0.5303814108166784
-0.0|0.2965972280043425
0.0|0.42101666160371487
-0.0|0.3445660841305037
-0.0|0.07275706820541716
-0.0|0.36661069228475385
-0.0|0.3808339325489889
0.0|0.5971000835111409
-0.0|0.08810971300701453
-0.0|0.40169061501862435
-0.0|0.35245267019601156
-0.0|0.31081902015541685
0.0|0.5408653118993938
0.0|0.5838283538723761
0.0|0.5726329869823004
0.0|0.5802097156152761
0.0|0.4240906656302137
0.0|0.5400688671367365
0.0|0.409751766635709
0.0|0.5201254050735865
0.0|0.47414611804202167
-0.0|0.09645485738814352
0.0|0.41952249752476467
0.0|0.967887485639349
0.0|0.5622252514724972
-0.0|0.012306413078335798
0.0|0.5181972532483589
-0.0|0.24987433061528241
-0.0|0.11797463307412615
-0.0|0.37820111561554504
-0.0|0.3100756799194815
-0.0|0.4009412876143854
-0.0|0.11762654043082499
0.0|0.9748159595465464
0.0|0.5623590496706973
-0.0|0.01716609964612148
0.0|0.742211788719643
-0.0|0.2578353079411224
-0.0|0.07158263840667423
-0.0|0.3647533867903142
0.0|0.514968379944728
0.0|0.4701003053013978
-0.0|0.09884767238837777
-0.0|0.06201493494353061
-0.0|0.37015454490679656
-0.0|0.37141547287161036
