PredictedLabel|PredictedProbability
0.0|0.4989600547134595
-0.0|0.04954395775463549
-0.0|0.3351747170614636
0.0|0.5537450719055123
0.0|0.9565419384806872
0.0|0.9519216197878971
-0.0|0.04958473813174735
0.0|0.5854494401187558
0.0|0.45525032419649636
-0.0|0.12305975989969031
0.0|0.5678314753555536
0.0|0.9466728235934987
0.0|0.5126061382909212
-0.0|0.2716519346747922
0.0|0.5665951977576117
0.0|0.4513365843350452
0.0|0.5484724056504118
0.0|0.46855266185856914
0.0|0.5135467005948632
0.0|0.5555386572316726
0.0|0.5259566391261321
0.0|0.4977654175856415
0.0|0.5481267300080666
-0.0|0.05343751976849587
-0.0|0.09810213978492555
-0.0|0.39118652640107954
-0.0|0.09721820965546002
0.0|0.5732740695619053
0.0|0.42933427905742105
-0.0|0.3793027681238058
-0.0|0.4049954951669896
0.0|0.46609232177897364
0.0|0.99
0.0|0.5894140492519682
-0.0|0.08962602795672703
0.0|0.7367690900677701
