PredictedLabel|PredictedProbability
-0.0|0.053262920188752116
0.0|0.5328696147279742
0.0|0.5073609905729332
0.0|0.5650731603293334
0.0|0.44960674252090693
-0.0|0.07660940235948821
0.0|0.7395584538305071
0.0|0.5524861173947075
0.0|0.4317779066361608
0.0|0.4977783664726557
-0.0|0.37472960721363646
0.0|0.5622977209202417
-0.0|0.031485677673592005
0.0|0.4915070105378546
-0.0|0.034126991147458985
-0.0|0.4020944136845689
-0.0|0.09242730049209646
-0.0|0.11289928035921626
0.0|0.43185347625320814
-0.0|0.2892487429895585
0.0|0.5084706585933454
0.0|0.5831098699482156
0.0|0.4188430640714007
0.0|0.4494051095089354
-0.0|0.07546216259376415
0.0|0.7449249382217596
-0.0|0.0755910657627028
-0.0|0.02054060213192266
-0.0|0.3678312742246431
-0.0|0.08566337397184765
0.0|0.5375953981375342
-0.0|0.29923446943415155
-0.0|0.1128416434165036
0.0|0.5533711116414028
0.0|0.5854372379896262
0.0|0.41418534672747165
-0.0|0.2640566352253769
-0.0|0.12214974196672446
0.0|0.5383923375460595
-0.0|0.2659106472309415
-0.0|0.33511060805014536
-0.0|0.28524406727577634
0.0|0.5410620171655938
-0.0|0.10641168965728354
-0.0|0.316764631828111
