PredictedLabel|PredictedProbability
-0.0|0.04382568697915812
0.0|0.5997568952488841
0.0|0.4568149735591156
-0.0|0.07857527193167557
0.0|0.5971649300149605
0.0|0.5030035586731135
-0.0|0.06398252786005587
-0.0|0.1337121088232961
-0.0|0.11845050937936585
-0.0|0.024079918026194802
0.0|0.4987065611141682
0.0|0.9561503864886948
0.0|0.9573679547641347
-0.0|0.02099354599109704
0.0|0.5628468134035988
-0.0|0.08722590998122937
0.0|0.5276017471867746
0.0|0.9899050366136602
-0.0|0.3956563453944978
0.0|0.5604150523280449
-0.0|0.05717115120275973
0.0|0.4318976602442224
0.0|0.4268422089357954
-0.0|0.042538197473757866
-0.0|0.04982701487742203
-0.0|0.047815887536006296
-0.0|0.024238611336934168
-0.0|0.054209634141415
0.0|0.5088769367428284
0.0|0.5795618968291806
-0.0|0.3366008810896317
0.0|0.5252516463006346
-0.0|0.3121268704753023
-0.0|0.3478870704766791
0.0|0.5838254122851854
-0.0|0.0496677715910091
0.0|0.5202248020363017
0.0|0.586796974572738
0.0|0.9729624970839775
-0.0|0.12399332297805743
