PredictedLabel|PredictedProbability
-0.0|0.049862595883215066
0.0|0.44263351808879814
0.0|0.4719979212968347
-0.0|0.0858152606769923
-0.0|0.36449201876383275
0.0|0.7472785892188992
0.0|0.9505558268733207
0.0|0.4160859274657247
-0.0|0.32217665113188465
0.0|0.7466801286532405
-0.0|0.08885826044668554
0.0|0.4765002214190366
0.0|0.5110200897235933
-0.0|0.31915678702011574
0.0|0.5083476454028542
0.0|0.49165800869873166
-0.0|0.049995385378475476
-0.0|0.12855262214001106
-0.0|0.38270654834241
0.0|0.5730101220914056
0.0|0.46796752892145066
0.0|0.5387013646925645
0.0|0.5819357263910963
0.0|0.5063823412385761
-0.0|0.1233470649268602
0.0|0.4921238843510628
-0.0|0.05103140078586077
0.0|0.971656983921187
0.0|0.4293363409614963
-0.0|0.06351587544599802
-0.0|0.09046808340299439
-0.0|0.29979221602795436
-0.0|0.252169894327961
-0.0|0.09921831138153836
-0.0|0.35038136064890346
0.0|0.5294709364894636
-0.0|0.09134026118952521
0.0|0.5125468879172063
-0.0|0.3115664649946507
-0.0|0.2526502913462363
0.0|0.42487808323251697
-0.0|0.1107536044958144
0.0|0.9724569023612388
-0.0|0.1481196992658913
0.0|0.4684659122692101
-0.0|0.2614172544911374
-0.0|0.26139363134509763
0.0|0.9688214208609693
0.0|0.45004084115915644
-0.0|0.32237953402553277
-0.0|0.9739743099047564
1.0|0.8628275431018472
1.0|0.8614381126785122
1.0|0.8523917518712976
1.0|0.1246418200067746
1.0|0.2710462154394201
1.0|0.8794623369028295
1.0|0.8524254626086886
1.0|0.10638646543090202
