PredictedLabel|PredictedProbability
0.0|0.4109409516166028
-0.0|0.06072699502619516
0.0|0.5627465216966733
0.0|0.5476022855367021
0.0|0.49426011741705866
0.0|0.4430021390694925
0.0|0.40933769991169944
0.0|0.48488892582983356
0.0|0.9787328313931395
-0.0|0.05560586077793439
-0.0|0.09026075210691065
0.0|0.5031437907039142
0.0|0.7339329000880602
-0.0|0.10245200159297663
0.0|0.503914974698854
0.0|0.46355235388420424
-0.0|0.08785935221837737
0.0|0.7326894440429627
0.0|0.5451437134507472
0.0|0.5853367326404494
-0.0|0.40936440782534667
-0.0|0.2524590300688202
-0.0|0.09086046519327262
-0.0|0.10121112500380414
-0.0|0.12466246794168856
0.0|0.5918103826838109
