PredictedLabel|PredictedProbability
0.0|0.5450997324347974
0.0|0.4696946923717755
0.0|0.5714726610697048
-0.0|0.2458380060738229
0.0|0.5348058246168973
0.0|0.422772873490427
0.0|0.4978736929958242
-0.0|0.24320607944057238
-0.0|0.2730837965022376
-0.0|0.3685939396385449
0.0|0.7452875065120098
0.0|0.7493028675531237
0.0|0.57471327369152
0.0|0.7343454463479085
-0.0|0.05847477543175905
0.0|0.7476685042041405
-0.0|0.12286645968670606
0.0|0.4833545511933074
-0.0|0.08510708659216493
0.0|0.4824273620988848
0.0|0.970796719702384
0.0|0.4821659571264928
0.0|0.743157054593778
0.0|0.48668082562021175
-0.0|0.08225078627331017
0.0|0.5420253357503031
-0.0|0.37626949183689284
-0.0|0.08980075858742353
0.0|0.593382349779621
0.0|0.536110674659718
0.0|0.5928744432634445
0.0|0.5902641378675193
-0.0|0.3975574588942461
0.0|0.5052799511090357
-0.0|0.05862626489814604
0.0|0.43836726179487684
0.0|0.5268865195522557
-0.0|0.054511150110582274
-0.0|0.05205374059166834
-0.0|0.07642534164979109
-0.0|0.06988022093033575
0.0|0.5239914349844698
0.0|0.507631013303692
-0.0|0.04953719480738472
0.0|0.4816595304497884
0.0|0.5099335901933691
0.0|0.520954893604816
0.0|0.41644497975023576
0.0|0.4250325167459732
-0.0|0.010000000000000009
-0.0|0.03880140977801794
0.0|0.94276227957298
-0.0|0.37622037463583524
