PredictedLabel|PredictedProbability
0.0|0.5062043977563461
0.0|0.9517820281651683
-0.0|0.36119842207335373
0.0|0.5132598830568581
-0.0|0.052403186892773235
-0.0|0.3144026377705009
0.0|0.4178740160343756
-0.0|0.11602379915892125
-0.0|0.09126623473547868
-0.0|0.11479717618879204
0.0|0.43471424518274215
0.0|0.5985558845057918
-0.0|0.2946726140689572
-0.0|0.05373510643804413
0.0|0.7359426129811651
-0.0|0.389293874885435
0.0|0.513478879138377
0.0|0.5293085751132015
0.0|0.7386136252033594
0.0|0.41745223094686
0.0|0.49915905322016707
0.0|0.9580272166855286
0.0|0.5029829352410389
-0.0|0.38189792165642755
0.0|0.47844681666235755
0.0|0.552471978916318
-0.0|0.09518164537913365
0.0|0.5635441908086718
0.0|0.5629199499443083
0.0|0.4572799908276137
0.0|0.429700192538339
0.0|0.5736342060131102
0.0|0.41587744067931043
-0.0|0.33904721542337435
-0.0|0.2964098331177928
0.0|0.5703356803821149
0.0|0.7453062033297082
0.0|0.41237241193687824
