PredictedLabel|PredictedProbability
-0.0|0.07935727944658577
-0.0|0.398436150882405
0.0|0.4835551589391893
0.0|0.9849511574046795
0.0|0.44464818491302904
-0.0|0.3741779104401729
0.0|0.99
-0.0|0.04759878443534715
-0.0|0.06415854859371228
-0.0|0.3882791273469698
-0.0|0.3085311761115791
-0.0|0.05621001446129159
-0.0|0.08204375312081424
0.0|0.5534127993326593
-0.0|0.06785402084257797
-0.0|0.2796390899863297
0.0|0.7456902264024629
0.0|0.4593482764273652
-0.0|0.14640626966773274
0.0|0.4474174173422335
0.0|0.7328991062078409
0.0|0.5985928107407059
0.0|0.5817789647996157
0.0|0.44607612918363115
-0.0|0.36030226959732226
-0.0|0.31668228806632914
-0.0|0.09350113166973906
0.0|0.4787326574599964
0.0|0.5549908258083504
0.0|0.46651153354194386
0.0|0.4520677021753945
0.0|0.5212326786631539
-0.0|0.14424568000738203
-0.0|0.3224769561688515
0.0|0.7349442110259198
-0.0|0.08080122920122956
