PredictedLabel|PredictedProbability
0.0|0.5301269336276976
-0.0|0.08937832129305534
-0.0|0.3536850367133678
0.0|0.41919433087269153
0.0|0.5391956463790089
0.0|0.5215224638171604
0.0|0.5147563607478077
0.0|0.4469243396959708
-0.0|0.27326419974878413
0.0|0.5080454792442628
-0.0|0.14667265724119294
0.0|0.5799654233578182
0.0|0.584827512843902
0.0|0.5437090385506713
0.0|0.5266242263188761
0.0|0.5605446637926126
0.0|0.4671050963244491
0.0|0.5616052172579101
0.0|0.5771711637310691
0.0|0.45407784093957515
0.0|0.47706099759320075
-0.0|0.40268754154829556
