PredictedLabel|PredictedProbability
-0.0|0.37991182472645635
-0.0|0.09923176272878287
0.0|0.43663031008650555
0.0|0.5135237866284603
0.0|0.5317567807780823
-0.0|0.39035741460293416
0.0|0.5356562998296728
0.0|0.46927789705735456
0.0|0.9874334926347244
0.0|0.9644473377994006
-0.0|0.36957257043146696
0.0|0.553430819528694
0.0|0.7349585196462401
0.0|0.4259693028855609
-0.0|0.0977165585978158
-0.0|0.01972838031415669
-0.0|0.058740103074720884
-0.0|0.07309802877334248
0.0|0.5730159615930114
0.0|0.9732951800958721
0.0|0.46126573250095604
0.0|0.43173524815710096
-0.0|0.09857741586172908
