PredictedLabel|PredictedProbability
-0.0|0.3147693296044173
0.0|0.577371962316131
-0.0|0.1382690162582454
0.0|0.5551041219000297
0.0|0.5981858105531627
-0.0|0.37024823600794565
0.0|0.5824127525805344
-0.0|0.12784528141714624
0.0|0.4483643133693914
-0.0|0.03189743389919686
-0.0|0.07629479833027086
-0.0|0.3941112277356076
0.0|0.48339148427937617
0.0|0.5020056551475175
0.0|0.41776460440447394
0.0|0.46443095719187166
0.0|0.551710952252422
-0.0|0.26103226388780665
-0.0|0.378373784993731
0.0|0.5048092947172709
-0.0|0.1052558549245941
0.0|0.4220350621401415
-0.0|0.0680227578157212
-0.0|0.35304767217162225
-0.0|0.07739727296134347
-0.0|0.2759562888460736
-0.0|0.03519450640013655
0.0|0.4623226926918388
-0.0|0.06776147400711874
0.0|0.9627508695726927
0.0|0.99
-0.0|0.3244434861245289
-0.0|0.4085071914935229
-0.0|0.07050043481088042
-0.0|0.4067686629401276
-0.0|0.25432353281949116
0.0|0.5957984529383434
