PredictedLabel|PredictedProbability
0.0|0.4466683870854846
0.0|0.5782963080601514
0.0|0.4650664122687185
0.0|0.5455524878046787
0.0|0.478466133426523
-0.0|0.1185878900489068
0.0|0.9533230837066721
0.0|0.9406622003209721
-0.0|0.39297861088708164
-0.0|0.041463934687185566
0.0|0.5103734959165255
0.0|0.4520684760317595
0.0|0.4134047265327613
-0.0|0.0890072743980217
-0.0|0.3013346971720504
-0.0|0.38757393224994896
0.0|0.5226009367768778
-0.0|0.14555010613653352
-0.0|0.27979442741193994
-0.0|0.0458742212041745
0.0|0.534264611482591
0.0|0.5771123606031179
-0.0|0.09765728520819117
-0.0|0.05843070998594657
-0.0|0.4064468261428391
0.0|0.4872871494550477
-0.0|0.3674581302158313
-0.0|0.08288052965089832
0.0|0.968060998362443
-0.0|0.05227641186082199
0.0|0.4108958640378616
-0.0|0.40602266656979147
-0.0|0.015439044005103875
0.0|0.47254089019549095
-0.0|0.06380215551147073
0.0|0.5012345759252708
-0.0|0.07311003261299809
0.0|0.5677806227838667
-0.0|0.14169465904705691
0.0|0.9441835723125084
0.0|0.9670685249238463
-0.0|0.2949648896706406
-0.0|0.2752975960125348
0.0|0.4620378236873679
0.0|0.5698649007999943
-0.0|0.0806043277726991
