PredictedLabel|PredictedProbability
-0.0|0.2629472694692402
-0.0|0.25052910931195027
0.0|0.5593541784341667
-0.0|0.02360576651660873
-0.0|0.05840716634116572
-0.0|0.3064703171452777
0.0|0.99
-0.0|0.08314329502765139
-0.0|0.06531645644975914
-0.0|0.07860010436293419
0.0|0.5240644399275138
-0.0|0.27946017243678345
-0.0|0.07855372830033325
0.0|0.4244639797518154
-0.0|0.07561153202433668
0.0|0.7324700087644455
-0.0|0.05492271349790878
-0.0|0.31578782436704467
-0.0|0.07771614338537747
-0.0|0.35639080365043685
-0.0|0.11862953663347087
0.0|0.480402747347471
0.0|0.9770089005706349
-0.0|0.10362702750768249
-0.0|0.3502974087201949
