PredictedLabel|PredictedProbability
0.0|0.5089410718874057
0.0|0.4483175883663292
-0.0|0.05391883220228888
0.0|0.41383235713896716
-0.0|0.1437317800743223
0.0|0.43871725255952065
-0.0|0.32028054330037514
-0.0|0.10462158076573658
0.0|0.5379927760848442
-0.0|0.04922427875851376
-0.0|0.08794085173225041
-0.0|0.14738611980164473
-0.0|0.010000000000000009
-0.0|0.0822812999776884
-0.0|0.2839192217910185
0.0|0.5539114360085591
-0.0|0.3529099000562479
0.0|0.5078449595802452
-0.0|0.04981036696922525
-0.0|0.385848325820765
-0.0|0.34889739173331313
0.0|0.945403267704889
0.0|0.9721666482925736
-0.0|0.2723834047925783
-0.0|0.4078713070745922
0.0|0.7480426115101235
0.0|0.9660706380245606
-0.0|0.0745208970987794
0.0|0.5185717461736182
-0.0|0.3374974944785806
0.0|0.45178295675976776
0.0|0.5587495509674352
0.0|0.503327588615268
-0.0|0.09172657953889407
0.0|0.7478123032037167
0.0|0.9373059465916965
0.0|0.7487002536783602
0.0|0.5739350952358424
-0.0|0.09782590794671675
-0.0|0.06862860413123484
-0.0|0.021554047289891187
0.0|0.4839190384354093
0.0|0.5883463349880463
-0.0|0.3300566602036983
-0.0|0.33823481038935577
0.0|0.4287823663525616
-0.0|0.4042128450128005
0.0|0.4922263584083755
0.0|0.4878530952681468
-0.0|0.06648713193632416
0.0|0.474159697628434
