PredictedLabel|PredictedProbability
-0.0|0.10474344035662286
0.0|0.5726163496433725
-0.0|0.08281643813988948
0.0|0.46170894671056917
-0.0|0.3224118252238706
0.0|0.739979401440062
0.0|0.46992833222618946
-0.0|0.010000000000000009
-0.0|0.3237931274253434
0.0|0.521180106008889
0.0|0.42006281001835644
0.0|0.9761541622792616
-0.0|0.3190717292459907
0.0|0.7463048339190481
0.0|0.5349664094247102
-0.0|0.4001211197330352
0.0|0.99
0.0|0.49332758776082675
-0.0|0.24760730906141137
-0.0|0.10523702829308412
0.0|0.47425905470012686
-0.0|0.0976850929504991
-0.0|0.09981273332869067
0.0|0.5688307651628143
0.0|0.4539384942370355
0.0|0.5691734609708007
-0.0|0.010000000000000009
0.0|0.5178833778669767
0.0|0.5495251699813526
-0.0|0.3588925508056924
0.0|0.4285095646422896
-0.0|0.035533064857857455
0.0|0.5528324030556098
-0.0|0.3756253647835378
-0.0|0.31925904301618024
0.0|0.5724807669590594
-0.0|0.27576128579995807
-0.0|0.10318415871727382
0.0|0.4346024017705279
0.0|0.4829303108454608
0.0|0.5468953844216076
-0.0|0.3247385904578597
-0.0|0.14018060232505247
0.0|0.5611639286781357
-0.0|0.012482814341424397
0.0|0.49282597422498886
-0.0|0.04986389454512963
-0.0|0.1432501325131612
0.0|0.5513213789232484
0.0|0.5804437208432686
