PredictedLabel|PredictedProbability
-0.0|0.2934129417431246
0.0|0.4215649081496323
-0.0|0.33685772715824047
0.0|0.5238351863748958
-0.0|0.4088423310266579
-0.0|0.12660785404545205
0.0|0.4403753951391174
-0.0|0.010000000000000009
0.0|0.4851547723032329
0.0|0.43170447179068516
0.0|0.4462598050561313
0.0|0.4552453259265121
0.0|0.5632782827868587
-0.0|0.1116713002731956
-0.0|0.039906455489607806
-0.0|0.08475288627818234
0.0|0.5389467146243194
-0.0|0.12325265130735574
-0.0|0.050594025169034995
0.0|0.5760385687812257
0.0|0.5720553625628646
-0.0|0.0761504003639002
-0.0|0.2435293583383893
-0.0|0.34886890836500306
0.0|0.9762501467564277
-0.0|0.26236855953608196
0.0|0.5046628965881387
0.0|0.5107049120348383
0.0|0.7458106348163374
0.0|0.5315180071721428
-0.0|0.061954806844963795
0.0|0.41027126247670653
0.0|0.949426057517993
0.0|0.9732169611940751
0.0|0.561502883485937
0.0|0.4211834730609404
0.0|0.7471552834224093
-0.0|0.28978022970731687
0.0|0.5262884792690843
0.0|0.9811868198372785
0.0|0.507602332276135
0.0|0.7478080760339381
0.0|0.5865160118311448
-0.0|0.30764191998798296
-0.0|0.012212134413453368
-0.0|0.3613795672623181
-0.0|0.05067471741497498
0.0|0.573922616218563
0.0|0.5679502486720398
-0.0|0.01065803131611609
-0.0|0.3360366844697662
-0.0|0.3432345138097561
0.0|0.5597372583551515
