PredictedLabel|PredictedProbability
0.0|0.5445899884576488
0.0|0.49214083282875065
0.0|0.5364527666333463
-0.0|0.04964122479332167
-0.0|0.08687278172880197
0.0|0.5782442655939279
0.0|0.4580418168859868
-0.0|0.3813804327371082
-0.0|0.12024555447784346
-0.0|0.09927188779728024
0.0|0.4377088459446744
-0.0|0.053554122464834375
-0.0|0.258494526382109
-0.0|0.31384737714396826
0.0|0.9828160373727394
0.0|0.9869855799309682
0.0|0.7337984592435716
0.0|0.7411981229640286
-0.0|0.010000000000000009
-0.0|0.10356235252298096
-0.0|0.0984842762534891
0.0|0.7396868151036469
0.0|0.9893481519042253
-0.0|0.07322654623048408
-0.0|0.028297690559871858
-0.0|0.35574769594333144
0.0|0.4667918075232709
-0.0|0.3625941732878961
0.0|0.9390491063306634
-0.0|0.07828960921837647
0.0|0.5381617881503814
-0.0|0.010000000000000009
0.0|0.5713536320437081
-0.0|0.378668883007075
-0.0|0.328631498083235
-0.0|0.02324340526744617
0.0|0.4294145989344158
0.0|0.4860046044799383
-0.0|0.37271367629754026
0.0|0.5585461762622695
0.0|0.43628747367150666
-0.0|0.38945805692058033
-0.0|0.12448986283599228
0.0|0.45667871187781583
0.0|0.4234690886189516
0.0|0.99
0.0|0.5833497844130013
