PredictedLabel|PredictedProbability
0.0|0.4342924960471366
-0.0|0.07689630749917675
-0.0|0.3840246115088426
-0.0|0.10394737141049204
-0.0|0.10553067800950522
-0.0|0.3091261875053075
0.0|0.5557838844466274
0.0|0.46702730913645374
-0.0|0.32562819336191684
-0.0|0.0851664847442325
0.0|0.5627996424045885
0.0|0.9837859132309194
-0.0|0.2531851789227454
0.0|0.49346557551270687
0.0|0.5373844739010012
-0.0|0.09670696562056191
-0.0|0.39954757793766627
0.0|0.4518352120073137
0.0|0.5548083438351128
0.0|0.946061039204477
0.0|0.9396571158727183
-0.0|0.07154287187584507
-0.0|0.14337111975657868
0.0|0.4728986202240546
-0.0|0.2897256151703208
