PredictedLabel|PredictedProbability
0.0|0.4295445958121933
-0.0|0.08585028050204291
0.0|0.5278453760367784
-0.0|0.10493863568363881
0.0|0.5774335158050683
-0.0|0.06272654094040453
-0.0|0.2567219234605709
0.0|0.4856269112888797
0.0|0.5069476262475874
-0.0|0.39910510961777834
0.0|0.45403152216080467
0.0|0.5876402437930257
0.0|0.4933285367035931
-0.0|0.019781637805027286
-0.0|0.34935257486833604
0.0|0.48061149195545516
0.0|0.9748263720676489
-0.0|0.4089868767770781
-0.0|0.04963217589708524
0.0|0.4456736946638966
-0.0|0.3739762748963127
-0.0|0.3973107643486098
-0.0|0.2881014580019826
-0.0|0.402534153119132
