PredictedLabel|PredictedProbability
-0.0|0.36637334255735865
-0.0|0.08536876727260256
0.0|0.7443050294500646
-0.0|0.06413937776738077
0.0|0.4870239323139459
0.0|0.99
-0.0|0.2845530018008584
-0.0|0.0957277595220557
-0.0|0.06943725568409864
-0.0|0.05381668732360845
0.0|0.4849537666108261
-0.0|0.33465300735148307
0.0|0.44837039527444256
0.0|0.41343297846996063
-0.0|0.025428385248713603
-0.0|0.39129501788979626
-0.0|0.35479253931920907
0.0|0.5412904500452874
0.0|0.5163081739495887
0.0|0.4573379104504267
0.0|0.47720336029316157
-0.0|0.2717929649930738
-0.0|0.06103990917166546
0.0|0.5423437647017313
0.0|0.48699014982030187
0.0|0.4941053704997683
-0.0|0.11885016801717163
0.0|0.9345846317605047
-0.0|0.339049803522251
-0.0|0.335666296047183
0.0|0.5106719147485549
0.0|0.5976291444264661
0.0|0.9619670956722681
0.0|0.5153924110421393
-0.0|0.026075315533229615
0.0|0.9820635188644542
0.0|0.47126934447506164
-0.0|0.2736087382746505
0.0|0.43371736865756205
-0.0|0.40468511043193023
-0.0|0.052758907640284014
-0.0|0.04466464732283382
-0.0|0.2964032723005695
0.0|0.43108684738676806
