PredictedLabel|PredictedProbability
-0.0|0.35700600454958853
0.0|0.5091533132940715
-0.0|0.049829912046814195
0.0|0.7332528618296575
0.0|0.5363583078932518
-0.0|0.055670552891783465
-0.0|0.010000000000000009
0.0|0.4141005860692484
-0.0|0.2701263804728249
0.0|0.5081113834025545
0.0|0.416364548811195
0.0|0.5677450182745516
-0.0|0.39860524801615316
-0.0|0.31938074817797224
-0.0|0.32902953657034584
0.0|0.9496457039953201
-0.0|0.28147362455615244
0.0|0.4142135072317248
0.0|0.5095094801096858
0.0|0.4352320151579966
0.0|0.4985101270098482
0.0|0.5736077170969849
0.0|0.5140055394885952
0.0|0.4843884747029854
0.0|0.9653111274585913
-0.0|0.05626944874002282
-0.0|0.04959171827704845
0.0|0.5591728732011831
-0.0|0.280571013913803
-0.0|0.14984675121271818
