PredictedLabel|PredictedProbability
0.0|0.7493248393570368
0.0|0.5675703471876331
-0.0|0.07070445967608274
0.0|0.538210797834521
0.0|0.5566306197458467
0.0|0.9557963190667247
-0.0|0.13429722233782504
-0.0|0.37471224103045997
0.0|0.9816731550300575
0.0|0.5305877879321185
0.0|0.49579767185064183
-0.0|0.34506432063830494
-0.0|0.2739101539749724
-0.0|0.14260378852196798
0.0|0.5140352568192244
-0.0|0.35752327859423827
0.0|0.44073819289778926
0.0|0.585632787216121
-0.0|0.05323934680918585
0.0|0.5450268669324636
0.0|0.5517044312204901
0.0|0.5047599187491358
0.0|0.5853218783947036
0.0|0.5068039329392767
0.0|0.5550292074808377
0.0|0.4177295084893453
0.0|0.43978890636519385
0.0|0.5554426334571627
0.0|0.532567465626719
0.0|0.580276508803345
-0.0|0.06872562274087646
0.0|0.44077289615770177
0.0|0.7390731408755441
0.0|0.5859903491748937
0.0|0.5403751692909511
-0.0|0.05740469533185788
-0.0|0.39610475553279867
0.0|0.5820465905144411
-0.0|0.08142562325754299
-0.0|0.06746387861857794
0.0|0.5794023297733399
0.0|0.5504142121225806
0.0|0.5485531998737021
-0.0|0.13988309761842666
-0.0|0.32504033251918774
-0.0|0.02882629263053771
-0.0|0.09561392967467497
0.0|0.4457356977776228
-0.0|0.09142642857494421
0.0|0.5116984885686637
0.0|0.45915616816559734
0.0|0.5080944030290806
0.0|0.969228578047817
-0.0|0.07966482622562521
0.0|0.48463146839029425
0.0|0.5828760733355122
0.0|0.5408453631362838
0.0|0.46132526230113546
-0.0|0.3324357742881735
0.0|0.5999537924387959
0.0|0.4574807402162946
-0.0|0.0519061802393429
-0.0|0.09555625981629756
0.0|0.41545321381604494
0.0|0.47807615612428733
0.0|0.7482342857980635
0.0|0.9866268597683786
0.0|0.45464432743125816
0.0|0.5186362852296216
-0.0|0.3437026631940375
-0.0|0.09667386454194227
0.0|0.512284457745369
-0.0|0.3203862100773569
-0.0|0.36930523595955655
-0.0|0.35495847440150297
-0.0|0.1461592236675231
-0.0|0.1306858797322601
0.0|0.5140577213992145
-0.0|0.360236710633667
-0.0|0.38839424738557393
0.0|0.5033468553768313
-0.0|0.24743512276092217
0.0|0.5064890529144843
0.0|0.46295851485326067
0.0|0.4349751169101864
-0.0|0.24365199894603728
-0.0|0.049818990109111505
0.0|0.5590984759475561
-0.0|0.13398932253641826
0.0|0.5708796544687088
0.0|0.49288616433463606
-0.0|0.38021092994948935
0.0|0.7340729007373921
-0.0|0.06666510079362253
0.0|0.4994845093809469
-0.0|0.028478622372565487
0.0|0.7487200789661058
0.0|0.5130750617267166
0.0|0.4739899833745338
0.0|0.5702616548031859
0.0|0.4122233071999537
-0.0|0.28814727447142574
-0.0|0.38916145169298366
-0.0|0.3426564752319483
-0.0|0.07986202147855259
0.0|0.5367139996085791
0.0|0.484520764861712
-0.0|0.06682482382779398
-0.0|0.331350620551507
0.0|0.5885809307219502
-0.0|0.2550157033912618
-0.0|0.34466725917088337
-0.0|0.09304604096568181
-0.0|0.3533565485871598
0.0|0.5710554305187574
0.0|0.4796854961224829
-0.0|0.12988906656417543
0.0|0.9549268076817327
-0.0|0.08062425372677451
-0.0|0.3367497394863007
-0.0|0.12890860839442808
-0.0|0.09827840343743965
0.0|0.5451812490227872
0.0|0.47230400518481375
-0.0|0.3548313257602488
-0.0|0.3673820429857164
0.0|0.7483180809691556
0.0|0.5145424490553122
0.0|0.5329629088475281
0.0|0.5018232736196038
