PredictedLabel|PredictedProbability
-0.0|0.022979918951502754
-0.0|0.07597148376554763
0.0|0.4441269107786783
-0.0|0.021189516268011466
0.0|0.5401252449979733
0.0|0.5705743012384847
0.0|0.4789701281360048
0.0|0.9504765787056456
0.0|0.49537808444596043
-0.0|0.04219198735455176
0.0|0.9620806234928041
-0.0|0.033905882719009295
-0.0|0.13862600178686446
-0.0|0.07583306737628859
0.0|0.41100215999228473
0.0|0.4968758585833234
-0.0|0.24415774828040926
0.0|0.9709672336703581
0.0|0.9582790666111781
-0.0|0.3446075565201473
0.0|0.4902509222390574
-0.0|0.3577377350720716
0.0|0.99
-0.0|0.07252042501367517
-0.0|0.2611907173093587
0.0|0.99
-0.0|0.26553443388322784
0.0|0.9450271164721813
-0.0|0.12781106380512874
-0.0|0.08039053899614457
-0.0|0.07959682527769885
0.0|0.5510136187232905
-0.0|0.1395417949710448
-0.0|0.25777799832292103
-0.0|0.3771034023658163
-0.0|0.36725972041351773
-0.0|0.37264970299838374
0.0|0.5162041973479895
0.0|0.5159535833906026
-0.0|0.27991537343682904
