PredictedLabel|PredictedProbability
0.0|0.4317642370677932
-0.0|0.11861697634701429
0.0|0.5468895371940516
-0.0|0.39822311626364126
-0.0|0.09721381815340424
-0.0|0.360720687063082
0.0|0.4666040767142493
-0.0|0.3676045653933758
0.0|0.4675362451922226
0.0|0.4974573213707114
0.0|0.587447160612546
0.0|0.4507288967441574
-0.0|0.2492122640218537
0.0|0.513186412808575
0.0|0.4673636673969608
0.0|0.7378715234818923
-0.0|0.10053025010711703
0.0|0.5086161494220525
0.0|0.41645101726735156
0.0|0.7435025390588924
0.0|0.7396152646144439
0.0|0.99
0.0|0.5392949740173514
0.0|0.595509480898234
0.0|0.7493102473532581
0.0|0.4473699648684524
-0.0|0.24861262524762862
-0.0|0.3042291721754783
0.0|0.44311461119005946
0.0|0.4315912472730845
0.0|0.44180473726458813
0.0|0.5293639740414535
0.0|0.5986390085584594
0.0|0.5651491383205379
0.0|0.5886532343942457
-0.0|0.09863864497680208
0.0|0.4389253338623387
0.0|0.5877871244445412
0.0|0.4835991804181168
-0.0|0.10891414522063858
0.0|0.47902408525822426
0.0|0.7406728667693587
-0.0|0.2566211472390334
0.0|0.5496407125259102
-0.0|0.26545086152265074
-0.0|0.055838986251254275
0.0|0.49829352780303726
